ir_L,ir_R,degree
13.0,27.0,35.4
13.0,26.0,35.4
12.9,25.7,35.39
13.1,26.1,35.5
15.1,24.7,35.43
12.8,24.2,35.37
10.7,23.6,31.91
9.5,23.7,25.7
8.7,22.5,25.48
8.6,21.2,25.53
8.5,19.7,25.58
8.3,19.0,25.57
8.4,16.8,25.66
8.3,14.8,25.54
7.8,12.6,25.55
7.5,11.3,25.55
7.0,10.0,25.54
6.7,9.3,25.7
7.0,7.9,22.48
7.1,7.2,14.79
7.6,6.1,14.58
9.6,5.4,14.58
10.9,4.6,14.62
13.1,4.2,14.6
14.3,3.8,14.56
17.4,4.6,15.24
19.7,5.2,22.09
19.6,7.3,28.03
16.9,8.8,32.97
13.7,9.9,33.03
14.4,10.5,32.96
16.0,11.0,32.97
15.2,11.4,33.02
14.8,12.0,32.95
16.2,12.3,32.94
19.2,12.8,32.92
21.7,13.3,32.94
19.4,13.8,32.92
13.1,14.2,32.93
11.1,14.8,32.93
11.2,15.0,32.94
12.4,15.3,33.08
17.8,15.4,33.07
23.2,15.6,32.92
30.3,15.7,33.0
29.8,15.9,33.01
20.4,16.0,33.05
14.5,16.1,32.97
15.4,15.9,34.57
18.4,15.7,51.77
23.8,15.5,55.53
28.1,15.6,55.52
39.0,15.6,55.5
40.0,15.7,55.59
29.0,15.8,55.5
28.2,15.8,55.51
36.3,15.7,55.53
49.2,15.7,55.51
51.8,15.7,55.48
51.8,15.6,55.53
50.6,15.1,55.57
49.7,14.3,55.51
49.1,13.2,55.5
49.5,12.6,55.49
50.3,12.8,55.52
50.5,13.4,55.52
49.4,14.2,55.52
47.6,14.7,55.52
47.3,15.4,55.51
45.9,15.7,55.5
45.5,16.0,55.5
45.5,16.1,55.46
44.7,16.4,55.49
43.8,16.8,55.48
43.6,17.0,55.45
43.4,17.4,55.5
43.6,17.6,54.73
42.7,18.0,54.63
41.7,18.1,50.38
40.3,18.5,50.26
37.0,18.7,50.15
34.5,19.1,48.32
32.6,19.1,48.2
30.9,19.4,45.9
30.4,19.6,45.88
29.7,19.8,44.8
28.5,20.0,42.61
27.5,20.4,40.17
26.2,20.7,37.58
26.8,21.0,36.73
27.7,21.3,34.5
29.2,21.7,34.01
27.6,21.6,34.02
24.4,22.3,34.12
17.8,23.5,34.11
12.6,23.6,34.23
6.6,24.3,34.17
4.7,24.2,34.2
3.7,24.0,34.17
3.5,24.5,34.62
3.5,25.6,38.13
3.4,23.5,38.15
3.2,22.5,40.38
3.1,20.8,40.44
3.2,20.3,40.38
3.1,20.5,40.34
3.0,20.3,28.55
3.0,20.2,23.07
2.9,19.1,22.66
3.0,18.1,22.7
3.1,16.2,21.14
3.1,15.1,20.98
2.9,13.3,21.02
2.9,11.9,21.04
3.0,9.1,21.05
3.0,7.4,21.05
3.0,6.2,21.07
3.1,5.0,21.05
3.1,4.6,21.13
3.3,5.2,20.96
3.5,5.4,20.93
3.6,5.0,20.98
3.6,4.6,16.09
3.7,4.3,13.14
4.2,4.6,11.35
4.6,6.2,0.33
5.0,7.3,0.11
5.3,9.2,0.07
6.4,10.8,0.06
7.2,13.5,0.04
8.2,15.0,0.07
8.8,17.1,0.04
10.1,17.7,6.89
11.4,18.1,30.89
17.3,17.6,34.39
19.5,16.7,34.37
16.8,15.7,34.37
16.6,14.1,34.34
18.3,13.1,34.4
19.6,14.2,34.36
21.0,17.0,34.42
21.4,18.4,34.36
21.7,19.4,34.45
21.6,19.3,34.38
21.8,19.5,34.33
22.2,19.5,34.4
22.7,19.1,34.45
23.2,18.5,34.35
23.2,17.5,34.4
23.0,16.7,34.38
22.6,15.0,34.42
21.7,14.3,34.36
21.5,13.4,34.38
21.8,13.4,34.4
19.5,15.0,34.34
16.3,15.5,34.38
14.5,14.8,34.34
10.7,13.9,34.34
7.5,13.7,34.35
5.0,13.9,34.38
4.0,14.3,34.44
3.4,14.6,34.37
3.2,14.4,40.18
3.0,14.3,43.71
2.7,14.3,44.34
2.6,14.6,44.37
2.6,14.4,42.13
2.6,14.3,23.42
2.6,14.3,0.6
2.5,13.0,0.03
2.6,11.3,0.05
2.8,9.0,0.08
3.0,7.8,0.09
3.0,6.6,1.89
3.5,5.6,14.06
4.0,5.1,21.7
4.3,4.6,21.67
4.5,4.0,21.64
4.8,3.7,33.19
5.0,4.0,36.82
5.0,4.4,43.6
5.1,4.7,44.2
5.2,5.0,44.22
5.1,5.4,44.19
5.0,6.2,41.69
5.0,6.8,25.18
5.0,8.3,25.15
5.0,9.8,25.08
5.3,12.5,25.09
5.4,14.4,23.98
5.8,17.4,12.19
6.1,18.9,11.97
6.3,22.4,11.92
6.8,24.6,11.98
7.3,27.2,11.95
8.4,27.5,12.04
9.2,28.5,25.15
11.5,27.5,39.55
13.0,27.7,41.15
14.7,28.1,41.13
15.7,28.8,41.2
16.7,29.0,41.14
17.6,28.8,37.47
20.3,29.6,35.66
22.6,29.5,35.63
25.5,29.7,35.63
25.3,29.9,35.61
26.2,29.5,37.48
27.0,27.4,44.26
27.4,19.2,44.26
27.0,13.8,44.25
27.2,9.5,44.24
27.1,9.8,44.27
27.9,13.1,44.22
27.7,16.2,44.25
26.6,20.9,44.23
26.5,22.7,44.25
26.5,24.4,44.29
26.2,24.6,44.21
25.8,24.9,44.21
25.4,25.3,44.22
25.4,25.7,44.2
25.0,26.6,44.22
25.2,26.8,44.21
24.6,26.5,44.2
23.8,25.3,44.21
22.9,24.5,44.21
22.4,23.4,44.22
21.6,22.3,44.22
21.5,22.1,44.27
21.3,22.6,44.19
21.1,23.5,44.22
20.9,25.2,44.26
20.6,25.7,44.22
20.1,26.8,44.25
19.7,28.2,44.2
19.4,30.5,44.29
19.3,31.4,44.2
18.4,33.1,44.17
15.6,34.5,44.1
13.1,35.3,42.78
9.4,35.2,37.26
7.0,33.1,36.01
4.9,30.4,30.83
3.9,26.6,29.54
3.4,27.3,29.53
3.3,27.8,29.53
3.1,27.0,29.56
3.1,23.7,29.59
2.9,24.6,29.87
2.8,23.1,30.62
2.9,20.4,30.63
2.9,19.4,30.63
3.0,16.4,30.65
2.8,14.9,34.65
2.9,13.7,34.6
2.9,13.0,34.72
2.9,12.0,34.73
3.0,11.4,34.62
2.9,10.6,34.65
2.9,10.0,34.67
3.0,9.0,34.61
3.0,8.3,34.45
2.9,7.2,32.16
2.9,6.5,32.19
2.9,5.2,32.2
3.0,4.7,32.18
3.0,4.1,29.39
3.0,4.0,29.32
3.0,3.8,29.14
3.1,3.9,25.75
3.3,4.2,25.73
3.7,4.3,21.56
3.7,4.2,21.77
4.1,4.1,21.64
4.4,4.1,29.04
4.6,4.7,29.56
4.9,5.4,34.01
5.1,6.1,34.02
5.2,6.5,34.02
5.5,6.8,34.08
5.5,7.1,33.91
5.5,7.7,33.75
5.5,8.2,27.11
5.7,9.0,26.46
6.1,9.7,26.5
6.3,10.7,26.57
6.8,10.0,26.52
7.0,7.7,28.59
7.6,6.8,33.01
7.8,6.4,38.16
8.2,6.5,38.16
8.0,6.4,38.2
8.0,6.0,38.19
8.2,6.3,38.15
7.9,9.7,38.12
8.0,14.3,30.92
8.1,21.5,26.7
8.7,23.4,25.29
9.1,24.4,23.6
10.2,23.9,23.64
10.7,23.5,26.31
11.6,25.5,33.09
12.2,26.3,35.76
12.5,26.1,35.79
12.2,26.2,35.69
12.2,26.5,35.71
12.3,26.7,35.64
12.0,26.5,35.61
11.6,26.2,34.17
11.4,26.5,33.78
11.2,25.7,33.76
11.6,25.1,31.5
12.5,24.3,23.48
9.7,23.6,14.68
9.0,23.1,12.0
10.1,20.6,8.63
11.5,18.4,6.78
13.3,14.7,6.71
16.4,11.7,6.68
18.5,8.2,6.79
20.6,6.9,7.88
21.7,5.6,31.11
23.8,5.1,31.22
26.1,4.9,28.82
30.2,4.8,27.61
34.3,4.4,27.68
36.1,4.0,27.61
34.6,3.6,27.83
34.0,3.5,37.42
33.9,3.7,37.67
31.1,3.9,37.61
27.9,4.2,37.61
19.4,4.3,25.44
14.2,4.5,17.95
14.2,5.6,18.04
17.0,6.9,33.42
20.0,8.2,38.36
18.1,8.7,38.27
16.3,9.2,38.25
17.0,9.4,38.23
21.9,9.8,38.22
23.8,10.1,38.22
18.7,10.5,38.2
11.7,10.8,38.22
9.9,11.3,38.19
9.7,11.5,38.23
10.5,12.1,38.2
14.7,12.4,38.2
19.6,12.9,38.23
25.3,13.1,38.17
23.3,13.4,38.35
13.8,13.7,38.17
10.1,14.0,38.19
10.6,14.2,38.29
13.1,14.5,49.09
19.0,15.1,53.06
23.2,15.2,52.79
24.4,15.8,52.6
21.9,15.9,50.82
20.5,16.3,50.87
23.7,16.7,49.07
27.1,17.0,48.94
30.7,17.1,48.91
31.4,17.6,45.51
30.9,17.9,40.15
30.0,18.4,33.75
30.6,18.7,32.31
31.3,18.9,31.89
32.6,18.8,31.95
33.5,18.1,31.95
35.1,16.7,31.98
36.6,14.8,31.99
39.5,15.1,31.93
41.4,16.5,31.95
45.3,16.7,32.07
46.1,16.9,31.96
49.6,16.4,32.1
51.2,16.6,31.97
55.6,16.2,32.08
58.0,16.0,32.24
62.4,15.6,46.0
63.7,15.3,56.4
63.4,15.4,62.96
61.3,15.4,63.0
60.0,15.7,62.94
56.5,15.8,62.93
50.2,15.8,62.91
47.0,15.9,62.91
45.9,16.2,62.93
43.3,16.3,62.96
41.3,16.7,62.98
38.1,16.8,62.89
34.9,17.2,62.82
35.2,17.4,62.62
36.8,18.0,60.81
36.1,18.6,58.73
32.9,19.4,53.88
22.8,19.9,53.86
14.5,20.3,53.85
6.6,20.9,53.91
4.8,21.2,53.83
3.9,21.2,51.13
3.5,21.6,47.3
3.3,21.6,47.33
3.3,21.8,47.32
3.1,22.4,47.31
3.1,21.8,47.32
3.0,21.6,47.28
2.9,21.4,47.32
2.9,20.5,47.32
2.9,20.5,47.32
2.8,20.7,47.32
2.7,21.0,47.29
2.8,21.4,47.35
2.7,21.3,47.28
2.7,21.5,47.35
2.7,21.6,47.3
2.6,21.8,47.34
2.6,21.9,47.27
2.7,22.1,29.22
2.7,22.1,12.89
2.5,21.4,0.05
2.6,20.2,0.02
2.8,16.6,0.07
2.8,11.7,0.03
2.7,7.0,0.09
2.7,5.5,0.1
2.9,5.8,0.04
3.2,5.9,0.04
3.6,4.6,0.02
4.2,4.6,0.05
4.7,5.7,0.04
5.2,7.6,0.03
5.6,8.7,0.16
6.0,10.7,0.03
6.0,12.0,0.04
6.4,13.9,6.39
6.9,14.6,22.17
7.3,15.5,22.83
8.5,15.9,22.91
8.7,16.1,22.76
13.1,16.2,22.83
17.7,16.2,22.77
22.6,16.0,22.84
19.0,14.0,28.29
23.0,12.0,32.89
24.0,11.4,32.98
19.0,12.7,32.91
20.5,14.5,32.87
23.4,15.1,32.88
25.7,15.3,26.37
28.2,14.9,21.06
28.9,14.4,45.75
31.6,12.7,56.11
31.2,12.3,61.59
31.4,11.6,63.18
31.8,11.1,63.19
32.6,10.7,63.16
31.9,10.6,63.16
31.0,10.5,63.22
30.0,10.2,62.79
28.9,10.3,59.6
27.3,10.6,59.27
27.5,11.1,59.29
22.2,11.6,59.29
17.6,12.2,59.29
11.2,12.5,59.31
7.3,12.4,59.42
4.3,12.5,59.26
3.4,12.1,54.41
3.1,11.8,49.92
2.8,12.1,49.99
2.7,12.4,49.93
2.7,12.8,41.11
2.7,13.3,36.12
2.7,13.7,31.21
2.6,14.2,30.93
2.6,14.4,19.37
2.6,14.2,11.96
2.6,13.5,6.89
2.5,11.9,6.55
2.7,10.6,6.62
2.8,8.7,6.58
3.0,7.8,6.61
3.1,6.5,6.6
3.7,5.6,6.72
4.1,4.8,6.63
4.8,4.2,6.94
5.4,3.5,16.47
6.1,3.8,25.21
6.2,4.6,25.79
5.9,5.3,25.79
6.0,7.2,25.91
6.2,8.1,25.79
6.4,9.4,25.88
7.2,10.2,25.76
7.8,11.6,25.9
9.1,12.2,25.78
10.0,13.1,25.73
11.6,14.2,25.78
12.5,14.9,25.75
14.3,15.9,25.78
13.3,16.3,39.48
10.8,16.9,44.56
9.6,17.3,47.46
10.0,17.9,47.48
12.5,18.2,45.11
14.4,18.9,37.83
16.6,19.2,35.23
17.6,19.7,35.22
18.7,19.9,34.96
20.0,20.2,34.99
25.2,20.1,34.99
28.4,19.9,34.94
33.9,19.8,35.18
36.0,19.6,46.41
39.0,19.2,46.34
38.3,18.6,46.38
37.8,17.4,46.89
37.4,15.2,47.17
37.4,10.8,47.15
37.8,8.7,47.13
39.0,8.4,47.14
39.2,9.8,47.21
40.2,12.8,47.23
40.8,14.2,55.65
41.9,15.5,59.87
40.5,16.1,59.89
40.6,16.5,59.87
40.4,16.7,59.9
40.9,16.9,59.91
41.3,16.9,59.89
41.6,16.1,59.93
41.8,15.5,59.89
41.9,14.4,59.88
41.7,13.8,59.9
39.8,13.4,62.87
35.1,13.6,62.95
34.6,14.0,62.9
33.9,15.0,62.89
33.4,15.5,62.92
32.1,16.6,62.85
30.9,17.2,62.84
31.6,18.4,62.84
31.5,18.6,62.85
31.2,18.9,62.84
27.9,18.7,62.85
23.1,18.4,62.88
11.7,17.6,62.88
7.1,16.8,62.86
4.1,16.7,62.86
3.5,18.1,62.85
3.2,17.4,62.83
3.2,17.1,62.54
3.2,16.9,62.52
3.0,16.8,58.72
2.9,17.3,58.69
2.9,16.9,58.71
2.9,17.9,58.7
2.8,18.0,48.71
2.8,18.1,48.44
2.8,16.6,48.46
2.7,15.8,44.03
2.8,15.8,41.39
2.8,16.0,31.02
2.6,16.2,25.67
2.7,15.4,24.71
2.7,14.7,24.71
2.8,13.3,24.68
2.7,12.5,24.7
2.7,10.8,24.72
2.7,9.5,24.76
2.7,6.8,24.71
2.8,5.3,24.72
2.7,4.3,24.73
2.7,4.0,24.72
2.8,4.2,24.77
2.9,4.4,24.72
3.1,4.5,24.81
3.1,4.3,24.6
3.3,4.1,18.08
3.6,4.3,18.09
4.0,5.4,18.08
4.6,6.2,18.07
4.8,7.0,18.07
5.3,7.7,18.1
5.9,8.5,18.07
7.0,10.2,18.11
7.8,10.8,18.08
8.6,8.2,18.35
9.3,6.8,18.72
10.2,6.5,18.68
11.3,6.0,20.76
12.2,7.8,29.57
14.2,13.0,29.72
15.8,16.3,34.31
15.9,16.6,39.88
17.4,16.3,40.54
15.7,16.0,40.48
15.5,15.6,40.46
15.5,15.5,40.53
15.7,16.3,40.53
15.7,17.4,40.51
15.5,18.6,40.49
15.4,19.2,40.51
15.5,19.6,40.49
15.3,19.6,40.49
15.2,19.8,40.48
14.9,20.0,40.5
14.7,20.2,40.53
14.4,20.1,40.55
14.2,20.3,40.52
13.7,20.7,40.54
12.3,20.6,40.43
12.3,20.7,40.49
14.7,20.5,40.43
8.9,20.6,40.51
5.9,20.7,40.45
4.9,20.8,40.42
3.7,21.0,40.51
3.5,20.8,40.51
3.1,21.0,40.48
2.6,21.2,40.45
2.5,21.2,40.41
2.7,21.0,40.46
2.7,22.5,40.43
2.4,23.6,40.51
2.3,24.4,40.4
2.5,23.7,40.18
2.5,23.9,40.18
2.7,23.4,33.74
2.6,23.5,32.85
2.4,23.4,19.2
2.4,22.3,1.68
2.6,21.2,0.05
2.2,16.3,0.03
2.2,15.3,0.06
2.4,13.2,0.12
2.6,11.1,0.06
2.5,8.6,0.17
2.7,7.5,0.11
2.9,6.2,0.03
3.3,5.9,0.07
3.8,8.7,0.12
4.3,11.7,0.08
4.4,19.1,0.09
5.0,24.2,0.05
5.6,30.1,0.06
6.5,33.5,0.17
7.1,35.6,0.06
8.7,37.9,0.04
10.1,38.0,0.05
12.8,37.7,8.93
14.7,35.9,41.57
15.3,34.6,48.08
13.1,35.6,53.45
11.1,36.9,53.47
10.7,37.5,39.93
11.5,38.6,29.06
13.4,39.5,24.18
14.5,39.7,21.19
14.9,38.5,21.08
14.7,37.0,21.01
14.1,34.8,24.06
14.7,31.6,44.11
15.4,29.3,49.31
16.0,29.5,49.32
18.4,29.4,49.21
20.0,29.6,49.09
21.3,28.8,49.03
21.9,28.5,49.05
23.5,27.7,49.08
25.6,26.2,49.08
29.2,23.1,49.09
29.5,21.7,38.31
30.0,23.1,28.35
29.9,24.8,28.3
30.8,26.3,28.29
32.7,26.2,28.28
35.2,24.7,31.84
37.7,23.1,44.6
38.4,23.3,48.67
38.3,23.3,48.79
38.4,23.4,48.79
39.2,22.8,48.79
39.2,22.5,48.64
39.3,23.0,48.62
39.2,22.9,48.57
39.5,23.1,48.57
39.3,23.0,48.56
38.8,23.4,45.96
38.1,23.7,44.28
37.4,23.6,44.27
36.2,23.5,44.35
33.7,23.7,44.3
32.0,24.0,44.26
30.3,24.4,44.3
29.5,24.4,44.41
29.2,24.7,44.43
28.3,24.9,44.39
27.3,25.1,38.07
27.5,25.4,37.07
28.1,26.6,37.08
28.9,28.2,37.03
28.0,29.4,37.08
24.3,29.8,36.99
19.8,29.9,37.12
12.0,28.3,37.01
7.6,28.1,37.06
4.5,27.9,37.04
3.7,29.8,37.14
3.3,26.7,37.04
3.3,24.6,37.02
3.2,22.9,37.04
3.0,22.6,37.03
3.0,22.3,37.01
3.0,21.7,37.01
3.0,21.0,28.77
2.9,20.6,25.17
3.0,19.3,25.28
2.9,18.0,25.17
3.1,16.0,25.17
3.1,14.5,25.48
2.9,11.7,35.28
2.9,9.5,38.16
3.0,7.5,38.24
3.0,6.8,38.12
2.9,6.4,37.96
3.0,6.2,37.46
2.9,5.8,27.74
2.8,5.5,13.54
2.9,5.0,0.05
2.9,5.7,0.04
2.8,6.0,0.03
3.3,4.8,0.05
3.7,5.1,0.04
4.5,6.4,0.05
4.7,8.7,0.26
5.5,10.6,0.05
6.1,12.4,0.03
6.8,15.2,0.03
7.1,16.7,0.04
7.8,18.8,0.19
8.1,19.5,0.05
9.6,20.2,0.03
13.3,20.1,7.76
14.8,18.6,12.13
21.6,13.7,31.46
17.8,14.1,32.22
14.9,15.5,32.23
16.2,16.3,32.29
19.2,16.2,32.24
20.9,16.0,32.21
24.3,15.6,32.33
26.1,14.3,32.29
28.5,12.9,32.25
29.4,10.8,46.75
30.4,10.2,56.16
31.4,9.8,56.22
31.9,9.6,56.22
31.7,9.8,56.24
32.6,10.3,56.26
32.7,10.6,56.22
32.4,11.0,56.21
32.0,11.2,61.96
35.6,11.6,62.87
31.1,11.8,62.86
26.1,11.8,62.78
18.4,11.4,57.29
13.0,11.3,40.32
6.4,11.5,20.71
4.7,11.7,10.97
4.1,11.8,11.1
3.9,11.6,10.95
4.4,10.6,11.04
4.8,8.9,10.96
5.2,7.9,24.43
5.4,6.6,38.42
5.1,6.1,38.45
4.7,5.9,35.92
4.4,5.8,20.22
4.4,5.4,19.88
4.8,4.9,19.87
4.9,4.6,19.98
5.0,4.5,20.19
5.2,3.9,29.39
5.3,3.5,29.53
5.2,3.3,29.52
5.4,3.4,29.72
5.7,3.7,29.53
6.2,4.3,29.14
6.6,4.9,29.14
6.8,6.2,29.07
6.7,7.1,23.9
6.5,8.2,23.18
6.3,9.0,23.17
6.6,10.5,23.14
6.9,11.3,23.22
7.4,12.9,23.28
8.5,13.9,26.27
9.7,15.6,29.2
11.4,16.4,29.13
12.2,17.7,26.69
13.5,18.6,12.76
14.5,19.8,12.25
17.5,20.0,12.3
20.9,20.1,12.43
27.9,19.4,18.67
33.8,18.5,36.59
43.4,17.0,43.88
45.9,14.2,49.19
46.1,12.6,58.14
44.7,10.8,58.51
43.4,8.4,58.51
43.6,7.7,58.49
42.9,8.3,58.5
42.2,9.4,53.17
42.2,11.8,53.07
41.3,13.1,48.79
40.5,14.7,48.75
39.7,15.5,42.62
39.4,16.2,42.51
38.8,16.5,42.61
39.4,16.8,42.61
39.3,17.0,42.63
38.9,16.8,42.53
38.8,16.5,42.58
38.8,15.7,42.54
36.1,15.2,42.53
33.2,14.5,42.57
30.9,14.2,42.62
29.4,14.2,42.48
29.9,14.1,42.59
29.6,14.8,42.55
29.1,15.7,42.51
27.9,16.7,42.58
27.1,17.5,42.53
27.7,18.3,42.56
27.9,19.4,42.53
26.9,20.2,42.51
25.5,21.0,42.49
19.9,20.9,42.51
15.0,20.3,42.5
8.5,19.6,42.53
5.7,18.4,42.51
3.9,17.8,42.54
3.6,18.1,42.53
3.3,19.0,42.47
3.1,18.8,42.55
3.0,17.9,42.54
3.1,18.3,42.51
3.0,18.1,42.56
2.9,18.7,42.47
2.8,18.4,33.96
2.8,17.8,31.77
2.8,18.7,29.42
2.9,18.9,29.19
2.9,15.7,29.21
2.8,15.0,29.31
2.8,14.3,29.24
2.8,13.7,29.29
2.8,12.8,29.18
2.8,12.1,29.25
2.8,10.8,29.25
2.8,10.2,29.22
2.8,8.9,29.18
2.8,8.1,28.81
2.7,6.6,28.97
2.7,5.8,28.85
2.7,4.9,28.83
2.7,4.4,27.4
2.6,3.9,27.34
2.7,4.0,27.28
2.7,4.5,27.15
2.7,4.6,24.41
2.7,4.7,24.39
2.7,4.4,24.49
2.7,4.3,22.99
2.9,4.3,20.73
3.1,4.7,19.45
3.3,6.1,19.48
3.3,7.0,19.61
3.6,8.1,19.46
4.0,8.9,16.76
4.3,11.0,15.88
4.8,12.7,15.91
5.3,12.2,15.87
5.8,9.2,15.9
6.3,7.1,15.97
7.1,6.9,15.96
7.7,6.8,15.97
8.8,9.7,15.92
10.0,24.6,15.98
11.8,24.3,16.02
11.6,23.2,16.21
12.6,21.2,17.09
13.5,22.4,39.77
14.8,23.6,50.17
14.7,23.8,50.48
14.5,24.3,50.47
14.6,24.7,50.43
14.4,24.7,50.51
14.6,24.4,50.43
14.2,24.2,50.45
14.0,25.2,50.55
14.0,25.5,50.47
13.7,24.8,50.46
13.4,25.5,50.44
12.8,25.7,50.44
11.0,26.5,50.45
9.9,26.3,50.42
9.5,26.8,50.5
6.5,27.3,50.28
4.7,27.6,49.39
3.7,28.1,46.41
3.2,28.9,37.46
3.0,28.5,32.37
2.8,28.8,31.27
2.5,27.9,30.53
2.5,27.6,30.56
2.6,26.5,30.63
2.7,30.1,30.55
2.4,30.1,30.56
2.3,30.0,30.53
2.5,28.3,30.5
2.5,26.9,15.33
2.3,23.2,15.16
2.3,20.7,15.12
2.4,16.7,8.7
2.5,13.8,0.03
2.7,10.7,0.03
2.9,9.2,0.08
3.0,7.8,0.03
3.1,7.1,0.04
3.3,6.2,0.06
3.8,5.7,0.13
4.0,5.6,0.03
4.7,8.3,0.03
5.2,10.4,0.04
6.3,17.4,0.18
7.0,20.4,0.03
8.3,22.9,0.16
9.2,23.5,0.13
10.2,24.4,0.06
12.1,24.7,0.25
14.6,24.2,0.05
19.6,23.2,19.1
22.1,21.1,60.77
27.6,20.1,68.49
32.5,20.8,68.61
19.2,21.7,68.62
16.0,22.9,68.64
19.5,23.4,68.59
22.6,24.3,47.87
19.2,24.4,46.19
15.1,25.2,43.68
11.7,25.2,43.59
12.7,25.7,43.62
16.4,25.7,43.61
18.3,26.5,43.58
19.3,26.4,43.62
19.6,26.8,43.59
19.7,27.2,43.66
21.0,26.7,43.55
27.3,27.8,43.7
26.9,28.1,37.14
27.6,28.7,34.46
27.5,28.5,34.44
26.0,28.3,34.53
25.4,26.1,34.55
26.2,22.3,34.5
26.7,22.6,34.47
27.1,25.8,34.53
27.3,26.7,34.55
27.4,27.9,18.82
28.2,28.1,16.19
30.4,27.8,16.07
32.6,26.2,19.62
33.7,25.1,33.96
36.3,25.0,34.07
36.1,24.5,33.98
37.6,24.0,33.97
38.4,23.7,34.0
38.8,23.1,33.99
38.6,22.9,38.24
38.4,22.7,38.34
36.2,22.7,38.4
34.3,22.7,38.28
33.3,22.6,38.27
33.2,22.5,38.2
32.9,22.2,38.09
30.3,22.9,36.5
29.0,23.7,34.59
29.6,26.3,34.26
29.9,26.0,34.33
31.1,25.0,32.29
33.3,25.0,32.35
34.0,22.6,32.78
30.0,22.4,41.15
24.2,20.9,49.91
12.5,20.8,53.1
8.1,23.3,53.19
5.1,20.7,53.06
4.4,20.2,51.84
3.9,17.6,51.82
3.6,17.4,49.15
3.3,17.5,47.44
3.1,17.6,47.22
3.1,17.6,47.13
3.1,17.6,47.11
3.0,17.7,47.18
2.8,17.9,47.12
2.9,18.1,47.17
2.9,18.0,47.17
2.9,18.1,29.51
2.8,17.9,1.78
2.7,16.7,0.03
2.8,14.9,0.13
2.9,11.3,0.04
3.0,8.7,0.12
3.0,5.6,0.17
2.9,4.7,0.07
3.1,5.1,0.02
3.5,5.4,0.07
4.0,4.7,0.06
4.4,4.2,0.03
4.7,4.9,0.09
5.1,6.2,0.08
5.5,6.9,0.06
5.7,8.5,0.1
6.4,9.8,0.03
6.7,11.7,0.26
7.2,12.8,0.03
7.8,14.0,0.05
8.8,14.5,0.07
10.4,14.8,10.53
12.9,15.0,18.04
25.2,14.2,18.6
26.1,12.1,18.64
20.9,10.9,27.07
17.8,12.3,32.6
19.7,13.0,35.5
23.2,12.7,35.65
25.6,12.8,40.94
29.3,12.6,40.92
30.8,12.6,46.1
32.7,12.4,46.39
32.5,12.0,46.37
31.1,11.8,48.18
31.4,11.7,48.25
31.5,11.4,48.29
32.1,11.1,48.29
31.6,10.5,48.19
30.5,10.3,48.2
29.7,10.0,47.98
28.3,9.9,47.99
28.3,9.9,42.25
28.3,9.9,41.85
24.9,10.5,41.85
19.6,11.1,41.82
15.5,11.6,41.97
9.3,11.6,41.93
6.6,11.4,41.89
4.2,10.9,41.9
3.4,10.9,41.85
2.9,11.2,41.05
2.9,11.3,24.67
2.8,11.8,2.35
2.6,12.3,0.07
2.7,11.9,3.04
2.8,11.0,14.66
3.0,9.2,22.59
3.3,8.2,29.2
3.3,7.3,29.18
3.3,7.0,29.15
3.5,6.5,29.15
3.5,6.1,29.15
3.4,5.7,28.97
3.5,5.5,28.85
3.7,5.1,25.0
3.7,5.0,24.74
3.9,4.7,24.7
4.1,4.4,16.69
4.0,3.8,14.41
4.3,3.6,11.51
4.6,3.7,10.85
5.2,4.9,10.87
5.5,6.5,10.82
6.2,8.9,11.18
6.6,10.2,10.82
7.5,12.4,10.9
8.3,13.5,11.25
9.1,15.3,17.03
9.9,16.1,16.94
10.4,17.2,16.98
10.7,17.2,17.0
10.9,17.4,16.98
13.6,17.2,43.16
15.8,16.9,46.72
21.5,16.9,46.75
25.5,17.1,46.75
26.2,17.1,46.82
24.6,17.2,46.76
26.6,17.3,46.78
31.2,17.4,46.8
37.5,17.5,46.74
39.6,17.5,46.83
39.8,17.5,46.7
39.3,17.5,46.71
37.6,16.9,46.81
36.8,16.2,46.72
36.0,13.8,46.71
34.9,11.8,46.68
35.1,8.8,46.71
36.3,8.1,46.78
35.7,8.9,46.73
35.1,10.2,46.69
33.8,12.6,46.71
33.4,14.0,46.71
32.8,15.6,46.7
32.0,16.4,46.71
31.7,17.3,46.66
30.4,17.7,46.72
30.2,18.3,46.71
28.6,18.7,46.65
27.1,19.1,45.03
25.1,19.4,44.12
24.3,19.3,38.31
23.0,18.8,36.3
22.9,17.9,36.3
23.2,16.5,36.29
23.3,16.1,36.29
22.9,16.5,36.29
22.8,17.6,36.29
22.8,19.5,36.33
23.5,20.3,36.33
24.3,21.9,36.36
24.5,22.1,36.35
23.5,23.0,43.97
20.7,22.5,43.94
17.1,21.9,43.95
10.7,20.9,43.91
7.3,19.7,43.93
4.5,18.9,43.92
3.6,19.8,43.97
3.1,21.3,43.99
3.1,20.8,43.93
3.0,19.3,43.91
2.9,20.4,43.91
2.9,20.8,43.91
2.8,19.9,43.95
2.8,19.8,43.89
2.8,19.9,43.89
2.7,21.1,43.96
2.6,21.3,43.88
2.7,21.5,43.91
2.6,19.4,43.89
2.6,18.1,43.79
2.6,18.0,43.66
2.6,18.3,43.3
2.5,18.7,41.85
2.6,18.5,37.72
2.6,18.4,35.12
2.5,17.9,34.98
